e1,c1,u1,e2,c2,u2,e10,c10,u10,e100,c100,u100,
1.30971,-8.62581,4,1.5918,-4.44944,3,0.609673,0.0103677,0.1,1.03801,-0.0157233,0.05,
0.811337,3.51218,3,0.571637,2.58493,1.5,1.22768,0.6321,0.5,1.08742,-0.0137406,0.05,
0.306485,1.60319,1,1.00943,1.25324,0.5,1.33333,0.00103678,0.2,0.995859,0.00564183,0.03,
0.04005,0.389243,3,0.587621,0.0268897,2,0.942025,0.0966257,0.3,1.02467,-0.00558563,0.04,
0.116235,-3.54954,6,1.51462,2.51343,2,1.06588,0.0361508,0.1,1.14448,-0.00205678,0.04,
0.578094,-0.296464,4,1.23479,-0.557225,3,0.702652,-0.214428,0.1,0.931433,0.00985524,0.05,
0.90527,-2.58859,1,0.266047,0.180633,2,1.07238,-0.00615221,0.4,0.949385,0.0143594,0.02,
0.504169,-5.00738,4,0.904041,-6.09679,2.5,1.67942,-0.188494,0.2,0.995535,-0.0128869,0.02,
1.9358,-48.1131,4,0.77689,-0.196191,1,1.10113,0.0369766,0.3,0.927087,0.0315486,0.04,
1.80655,0.918428,2,0.771816,0.0303207,0.5,0.901601,0.0624019,0.4,0.934266,-0.0112828,0.02,
0.689101,0.530074,5,0.828918,0.117845,2.5,1.114,0.223096,0.4,1.02311,0.00612935,0.06,
2.15043,-1.50693,1,0.759947,0.381601,2.5,1.11049,-0.00812043,0.4,1.06369,-0.0324602,0.05,
1.27749,-1.87164,2,1.82,-1.48834,1.5,0.59664,0.00442249,0.4,0.944467,-0.00385026,0.05,
0.31106,-3.93983,6,0.801656,-1.85095,1.5,0.502209,-0.0655049,0.6,0.938758,-0.0175729,0.03,
0.818087,-0.586535,5,2.59164,0.781209,0.5,0.899449,0.499351,0.1,1.04192,0.0161597,0.05,
0.0833582,47.7824,6,1.19182,-0.0844246,1.5,0.785984,1.30664,0.1,0.985421,-0.0318513,0.01,
0.0770828,6.19833,5,1.35746,0.441475,0.5,0.811727,0.33927,0.5,0.865531,-0.00493169,0.05,
0.0164145,0.508096,1,1.23263,0.991586,1,1.69677,0.0855088,0.5,1.02357,0.00246003,0.06,
0.629348,-0.585295,4,0.61026,1.11238,1.5,1.19816,0.136086,0.5,1.03298,-0.00934212,0.06,
0.116429,-0.940941,4,0.175513,0.326634,2,1.0877,0.0908478,0.2,0.728924,-0.00296155,0.02,
0.394619,2.5011,2,1.06702,2.87016,1,1.08517,0.30634,0.6,1.08443,-0.00595204,0.04,
0.339589,2.44205,4,0.569292,0.756676,0.5,0.968018,-2.93412,0.2,1.14413,-0.114219,0.04,
0.223514,-14.3707,5,0.528709,1.30795,2.5,0.747091,-0.416744,0.5,1.01847,-0.00895006,0.06,
0.754354,1.00419,3,0.91493,-0.593162,1,0.554904,0.0689748,0.4,1.06398,0.00094235,0.05,
1.02907,-3.33766,6,0.637111,0.519596,3,0.742589,0.0926472,0.6,0.915787,0.00636194,0.05,
0.682167,-1.35348,4,2.3361,0.614905,2.5,0.926469,-0.0793432,0.1,1.03136,0.023376,0.01,
0.0615821,-0.0789904,1,0.606758,-0.274728,1,0.693794,0.01381,0.1,1.07752,0.0278064,0.06,
2.83079,-2.43098,3,0.60018,0.245013,1,1.578,-0.0630486,0.3,0.782822,0.0174607,0.01,
0.0262686,-0.267423,1,1.23876,-0.664866,0.5,1.50745,9.8449,0.5,1.09781,0.0107462,0.05,
0.613232,-12.0151,5,0.166908,-1.87232,0.5,1.09661,-0.0416496,0.1,1.15636,0.0213201,0.01,
0.813764,2.36873,5,0.701099,-0.718855,2.5,0.543178,0.0384631,0.4,1.06022,-0.00736923,0.02,
0.336961,-1.44043,5,0.786706,-0.607589,2,1.80092,1.60386,0.2,1.09082,0.0812245,0.06,
1.75863,-0.286513,5,0.320098,-0.523021,2.5,0.601445,-0.00246903,0.3,0.962839,-0.0028705,0.06,
0.473004,-0.278875,1,0.754284,-1.32572,2.5,0.543047,-0.506821,0.4,1.07369,-0.152444,0.05,
1.73578,-2.47049,6,0.321951,-4.69258,1,0.790449,-0.157852,0.3,1.18935,-0.297342,0.05,
1.53829,1.71132,2,0.323422,1.5158,2,1.38606,-0.0542743,0.6,0.99012,-0.00149996,0.04,
2.08239,-0.530241,2,0.739111,-1.47594,0.5,0.481426,0.267811,0.3,1.01295,-0.00514852,0.02,
0.514767,0.875971,5,0.979412,-0.480922,0.5,1.18591,-0.0413525,0.6,1.02338,-0.012451,0.01,
0.428244,0.142872,5,1.42406,0.314848,1.5,1.02324,-1.73605,0.3,1.12559,-0.00709004,0.02,
0.669559,0.37328,4,1.65779,1.8688,0.5,1.00126,0.745575,0.5,1.02943,0.00915139,0.03,
0.558417,-0.951779,3,0.262391,-30.6008,1,1.03756,-0.0115264,0.5,1.03266,-0.00233032,0.06,
0.261271,2.08825,5,1.94739,0.369869,3,0.888197,0.210115,0.5,0.892091,0.0140079,0.06,
1.71866,0.374146,1,0.601443,-1.53105,2.5,0.902112,-0.0238551,0.4,0.992116,-0.346102,0.03,
2.18426,-0.942313,2,1.04624,-1.34897,1.5,0.633399,0.063116,0.1,0.936888,0.00155288,0.05,
0.375041,0.951248,2,0.303836,0.266278,1.5,1.24161,-0.0285448,0.5,1.07404,0.00691234,0.03,
2.40229,0.865443,3,0.656538,0.227508,2,0.783095,0.00820891,0.2,0.988936,-0.318194,0.01,
1.56353,-2.09046,3,0.429249,-0.0507717,2,1.5012,-0.25296,0.4,1.02247,-0.00100836,0.01,
0.59374,-0.731609,1,0.331461,0.35658,0.5,0.834685,-0.086394,0.1,1.00352,0.00201819,0.06,
2.27043,-0.0961278,3,0.491913,-0.13829,1.5,0.675643,0.494021,0.3,0.886593,-0.00399759,0.03,
1.24593,-0.506165,1,0.415567,-0.346938,1.5,1.13489,0.12167,0.6,0.980558,-0.00677872,0.06,
2.24813,-2.03174,4,0.519228,-0.330611,2,0.486625,0.0373329,0.4,0.965887,0.0750106,0.04,
0.131507,2.06776,5,0.208143,-0.921282,1,1.55683,-0.128756,0.6,1.10125,0.00920611,0.01,
0.707077,0.0509455,1,1.03556,-3.42269,3,1.45899,-0.014478,0.1,0.803411,0.00484338,0.06,
4.14778,-0.33205,5,0.990446,0.753645,1.5,0.820288,0.11199,0.5,0.830773,-0.00266483,0.03,
0.674236,0.0809012,3,0.464772,17.6755,2.5,0.640538,-1.13457,0.4,1.14238,0.0254833,0.02,
2.12992,-3.73985,4,0.433668,0.166391,1,0.820943,0.0785668,0.2,0.941119,-0.025164,0.03,
2.67763,-0.612973,5,0.770056,-0.534636,2,0.732352,-0.286953,0.4,0.880775,3.39495e-005,0.03,
2.81731,0.272297,4,0.71355,0.254303,1.5,0.982055,-0.45622,0.5,1.08682,-0.0201263,0.01,
1.14276,0.772663,3,3.09734,0.431656,2,1.37887,-0.213824,0.3,1.15083,-0.0539859,0.06,
0.275091,-2.06318,1,0.847521,-0.19642,0.5,0.970134,-0.177395,0.4,1.04028,0.0242492,0.04,
0.679094,2.20083,4,2.30816,-0.550226,1,0.634855,-1.08574,0.4,0.960734,-0.0167757,0.05,
2.91724,-1.86007,3,1.13489,0.130642,1.5,0.895415,0.284186,0.4,0.994486,0.171054,0.06,
0.872155,-2.25209,3,1.81949,0.356935,1.5,0.679999,-0.0400248,0.4,0.884245,-0.0075071,0.04,
0.237705,0.297898,3,1.65996,0.0728103,1.5,0.842269,0.195313,0.2,1.02862,-0.00614877,0.03,
0.944015,1.09079,3,1.63268,-0.479497,1,0.687977,0.0447865,0.3,0.947924,-0.0146216,0.04,
0.429524,3.05848,3,0.368439,0.143207,2.5,1.27514,0.0461344,0.5,1.02899,0.0125065,0.05,
0.19298,1.78163,3,0.749767,2.17871,1.5,1.00631,-0.013123,0.6,0.81992,-0.408024,0.02,
0.823909,2.22758,4,0.833007,0.603862,0.5,0.865012,0.0122779,0.2,1.07115,-0.00520697,0.05,
1.87587,0.0403259,5,1.39776,0.148281,1.5,0.680105,-0.497507,0.4,0.804785,-0.0281435,0.05,
3.34338,5.294,6,1.03713,-6.98604,1,0.721062,-0.0500189,0.4,1.01017,0.0229662,0.01,
1.05682,-3.43515,4,1.39873,0.765153,1,1.16237,-0.0670865,0.4,1.02185,-0.0373923,0.05,
1.55626,-2.82879,4,0.192352,-3.02445,3,0.847281,-0.528409,0.3,1.15339,-0.00103796,0.06,
0.230092,-1.13723,5,1.12923,-1.32239,2,1.07702,0.0737419,0.2,1.14054,-0.00145099,0.06,
0.181318,45.1074,1,1.9644,0.398205,1,1.11216,0.16905,0.3,1.13884,0.163964,0.04,
0.62847,0.706381,6,2.87681,-0.385077,2.5,0.682356,0.13665,0.4,1.10776,0.00465149,0.05,
1.62828,1.82845,2,0.445705,0.204329,1,1.38015,-5.27748,0.1,0.93589,0.0249697,0.03,
0.414506,-5.33992,5,0.966762,-0.294924,2.5,1.22741,0.54856,0.1,0.9119,0.00931553,0.06,
1.32492,-0.655581,3,1.71724,0.0205591,0.5,1.30832,-0.114909,0.3,0.914321,-0.0055639,0.06,
1.24996,-10.7973,4,0.970118,0.361012,2.5,1.27503,1.03237,0.4,1.03185,-0.010295,0.05,
0.269362,0.114876,6,0.584535,-1.17404,0.5,0.449735,0.277828,0.6,0.888909,-4.22413e-006,0.04,
0.958343,-0.328343,4,0.455097,-0.313761,1,1.07348,-0.0557684,0.3,0.936202,-0.00437011,0.02,
0.494133,1.49815,6,0.769449,-12.8564,2.5,0.849816,0.103566,0.4,1.09268,0.000158713,0.05,
0.456079,0.508982,4,0.584251,-0.276607,1,0.895478,-0.236694,0.3,1.13653,-0.024584,0.01,
0.311487,2754.42,1,0.20666,0.07758,2.5,1.15701,-0.24346,0.3,0.967474,-0.0174476,0.06,
0.71503,-0.522476,4,0.31918,0.551495,2,1.36248,0.63411,0.2,0.962933,-0.0221064,0.05,
1.34742,-0.476958,3,0.286669,-0.133593,2,1.19023,-0.0139866,0.1,0.95863,0.00428709,0.04,
0.671089,-6.72856,3,1.18182,-0.725556,3,0.691582,-0.227086,0.5,1.04614,-0.00311921,0.02,
0.563903,1.52041,2,1.01446,1.08479,0.5,0.870598,-0.0117114,0.5,1.26825,-0.00701072,0.03,
0.0762868,2.84087,5,0.0980341,1.20409,2,1.04717,-0.0233415,0.6,1.03667,-0.0375869,0.01,
0.529717,-2.36858,2,0.786965,0.0174849,2,1.06886,0.426098,0.5,1.00998,0.015944,0.03,
0.0835936,-0.273494,1,0.555845,2.63117,2,0.777018,0.0436276,0.5,1.05385,0.0126162,0.05,
0.161049,2.6325,3,0.213624,-1.11817,2,1.31741,-0.325763,0.6,0.961368,-0.0515539,0.03,
0.548642,-0.434244,2,0.954015,-17.551,1,0.97923,0.0165923,0.3,1.01539,-0.00156748,0.06,
1.49237,2.12951,2,0.459107,-0.477687,0.5,0.90406,-0.116012,0.1,0.920492,0.000966564,0.03,
0.972724,0.808653,6,0.76197,-0.748065,2.5,0.542939,0.0825592,0.3,0.831241,0.00454717,0.02,
2.13487,-0.81543,3,1.67296,0.476942,1,0.60015,-0.203198,0.5,1.15108,0.0103351,0.05,
0.198344,1.70211,4,3.55125,-2.47887,0.5,1.05932,-0.0436192,0.3,1.16168,0.000936156,0.04,
0.0502326,-0.558473,6,0.689286,-6.33463,3,1.29816,0.0487206,0.1,0.997081,0.00244203,0.01,
1.63657,-0.450162,6,1.57165,-0.158562,1,1.16376,2.24161,0.4,1.00109,-0.0215569,0.03,
0.230346,5.56171,5,1.91009,-0.349318,2,0.63148,0.0189807,0.1,0.822796,-0.0903614,0.05,
3.40722,0.615811,1,0.955381,0.167904,2.5,1.59295,-0.18012,0.5,1.2064,0.0356197,0.01,
4.07765,0.407776,3,0.573548,-2.57969,1,1.58867,0.0603796,0.5,1.19246,0.0232041,0.02,
0.0488071,19.173,3,1.86482,-2.3601,0.5,1.17235,-0.0728337,0.1,0.88651,0.00801924,0.04,
0.545496,-44.3168,2,0.231922,0.0635048,2.5,1.30578,-0.0958334,0.5,1.15595,0.011611,0.01,
1.14999,1.5674,1,0.311555,-0.504855,2,1.42282,0.0432544,0.3,1.01682,-0.0794039,0.05,
2.30025,10.0592,4,0.51303,-0.428954,1,0.716439,0.127483,0.4,0.841893,3.62367,0.03,
0.206788,-0.18166,3,1.3433,0.469767,2,1.51981,-2.74587,0.6,1.13581,-0.0308872,0.06,
0.511802,-0.434806,6,0.744794,0.601387,2.5,0.743095,-0.143821,0.1,1.09885,0.457018,0.03,
0.0660947,0.654769,2,5.38515,0.694956,1.5,1.93349,-0.0110198,0.5,0.931226,-0.0143388,0.04,
1.52126,0.553758,4,0.215518,-0.0824806,1,0.807982,0.0459445,0.2,0.979229,-0.0334716,0.04,
1.30339,-2.59239,2,0.517495,-2.42043,2,0.996619,-0.00246424,0.2,1.06851,0.0216266,0.03,
0.306039,2.4632,1,2.10538,1.57241,1,0.493675,-1.01311,0.5,0.85455,-0.000878521,0.02,
0.584476,0.226276,6,2.109,-2.91823,3,0.613168,0.0226605,0.2,1.11783,-0.00652745,0.03,
0.541589,7.81428,6,2.63742,0.431877,2,1.03796,-0.0770032,0.3,0.985689,-0.00141069,0.02,
2.65257,-0.216248,1,0.757745,-0.192493,2.5,1.56724,0.808112,0.6,1.04742,0.00365133,0.03,
0.628645,3.67941,6,0.412879,3.75637,1.5,1.11537,-1.3193,0.3,1.16969,-0.00490018,0.02,
1.66089,0.660244,6,1.98858,0.419881,3,0.69008,0.0727808,0.6,1.1086,-0.347346,0.02,
0.737306,6.50358,3,0.546855,0.891543,2.5,1.29168,-0.0318609,0.5,1.06758,0.0998567,0.04,
0.251639,0.646234,5,0.810803,0.559831,3,0.50497,-0.134168,0.3,0.973995,-0.00145314,0.03,
0.76869,-0.463914,6,1.51999,-0.000178113,3,1.32013,-0.0111659,0.5,0.889793,0.00768396,0.05,
3.57935,24.3031,6,1.48409,-0.319126,1,1.28866,0.253078,0.1,1.18056,0.0210467,0.01,
0.137562,-0.333759,2,0.528113,0.0628473,2,0.765067,0.0504003,0.6,0.98672,-0.00112814,0.05,
0.761799,-2.46017,4,0.995791,-0.149686,1.5,0.747066,0.0473262,0.6,0.970029,0.0128263,0.01,
0.996644,-1.94719,4,1.38761,-0.090163,0.5,1.19057,0.00819136,0.1,1.28831,0.0019186,0.04,
0.255945,0.308237,3,0.816445,-0.113012,3,0.940385,-0.0544152,0.1,1.05329,-0.00569254,0.01,
1.14448,-5.96928,1,0.356029,1.26697,2.5,0.713879,0.148643,0.2,1.17503,-0.00836109,0.04,
0.141251,0.823072,6,1.19035,1.58294,3,0.771858,2.05126,0.5,1.09032,-0.00724275,0.02,
0.428762,-0.812954,6,1.7498,0.556515,3,0.857799,3.57293,0.5,1.01944,-0.0196472,0.04,
1.09171,-23.5189,6,1.00842,-0.163744,1,1.12927,0.0634424,0.3,0.907201,0.0197879,0.05,
1.50436,0.402811,5,1.10027,2.36994,0.5,1.11436,-0.0627304,0.1,1.07021,0.000986239,0.03,
0.11084,-4.45608,3,1.68084,-29.3698,2,0.564811,0.176389,0.2,1.15669,0.00402375,0.02,
2.58101,6.09838,1,0.777176,-0.143007,3,0.600625,0.0263966,0.6,1.13669,0.0197224,0.05,
0.955442,1.23124,4,1.1897,-1.08389,3,1.06201,0.027481,0.2,1.08938,-0.00149008,0.03,
1.50564,-0.458939,4,1.52327,1.75373,0.5,0.495771,-0.157583,0.3,1.05715,-0.0722285,0.03,
0.460855,13.8985,1,1.73068,-0.193511,2.5,1.3546,-0.00772028,0.6,1.03995,-0.0509343,0.03,
0.580329,0.578229,4,0.166376,0.894967,1.5,0.815758,-0.118647,0.1,1.07362,-0.0405842,0.04,
0.391989,-4.86332,4,0.435551,3.28948,2,0.52482,0.608447,0.5,0.934043,0.00946397,0.06,
0.0949434,1.21643,3,0.704095,-0.572802,2,0.797918,0.169553,0.2,1.05767,-0.0322055,0.05,
0.701301,-0.71504,6,0.986891,-0.273171,3,0.951279,-0.393834,0.3,1.05154,0.0166904,0.03,
1.08921,0.438032,1,0.747439,0.352838,1.5,1.07838,-0.030667,0.6,0.893002,-0.00653554,0.06,
1.35654,-0.107738,5,1.42704,-0.68741,2,1.17679,0.09001,0.6,1.03171,-0.0166486,0.04,
4.74722,-3.59281,2,0.0329575,0.795352,0.5,1.72916,0.13432,0.2,0.869252,0.00215514,0.04,
0.498096,-1.82596,4,1.66608,-0.93743,2.5,1.13815,0.326956,0.4,0.96005,-0.0167586,0.02,
0.321499,1.36671,2,0.896616,-0.252258,2,0.850134,-0.153722,0.5,1.16697,0.0115191,0.02,
5.43017,-1.43912,2,1.42038,-0.657579,1,1.22589,-0.0874527,0.4,1.01787,-0.00622866,0.06,
0.0746485,1.90476,4,1.25053,0.170651,2,1.00025,0.0827802,0.2,0.915257,0.0130363,0.05,
1.15022,-0.379915,3,2.65551,-0.714168,0.5,0.649736,0.0784083,0.3,0.950329,0.0454133,0.05,
1.45891,-1.62972,1,0.276467,-0.136736,1,0.801034,-0.0211102,0.3,0.97527,0.0104965,0.01,
0.0322964,-0.864006,1,0.885119,-0.381727,1.5,0.868978,-0.299524,0.2,0.952422,-0.0652822,0.06,
1.42918,-4.65241,4,0.925844,-0.344381,2.5,1.1878,0.0669988,0.6,0.90287,-0.0183846,0.06,
0.0654204,0.536372,5,0.907668,0.764996,1.5,0.931306,0.268537,0.3,1.07434,-0.0122373,0.02,
0.312473,7.72753,5,0.865665,-0.501136,0.5,1.37318,0.0389505,0.1,0.949378,-0.00437507,0.06,
0.24469,0.0941991,6,0.630035,1.38739,1.5,0.997442,-0.225176,0.4,1.07576,0.0798414,0.06,
0.758972,1.91772,6,1.6751,-0.11365,1.5,1.11127,-0.0328541,0.4,0.93078,-0.0578113,0.06,
0.0166331,1.06249,3,0.290182,1.11669,1.5,0.977809,-0.0410273,0.6,1.25201,0.0203291,0.03,
0.909764,-2.81539,4,1.77793,-0.107882,2.5,1.65513,-0.374287,0.5,0.81965,0.0456103,0.04,
1.69594,0.487543,3,1.1938,-0.368046,0.5,0.776412,-0.0157987,0.4,1.12676,-0.0174237,0.05,
0.353138,0.186659,5,0.964823,3.70493,2.5,0.833406,0.0288031,0.1,0.959441,0.0896122,0.04,
0.999653,-1.10308,2,0.656049,-0.997608,3,0.628202,-0.0413778,0.4,0.996699,-0.0190647,0.04,
0.853428,-20055.7,1,0.29139,0.194476,1.5,0.96471,-0.687983,0.5,0.816006,0.000196306,0.06,
1.69884,1.15499,1,0.330979,-0.0630113,1.5,0.501197,0.589805,0.6,0.886405,0.0132176,0.05,
1.08911,0.526018,2,0.314068,0.322,1.5,1.21594,-0.302957,0.1,0.909332,0.0250653,0.05,
1.00877,-1.13642,6,0.708039,0.311233,2,1.01485,0.0350382,0.5,0.875641,-0.00253613,0.04,
3.34416,-0.473783,3,0.409448,0.722425,2.5,0.627331,-0.850485,0.3,0.819919,-0.0176227,0.02,
0.330542,0.783261,1,0.0433558,0.63698,1,0.797808,-0.720252,0.3,1.0706,-0.0201842,0.04,
0.102552,0.788682,4,0.998975,-6.54799,2,0.993607,0.126491,0.3,0.943218,0.017007,0.05,
0.642535,0.149767,1,1.37061,0.870355,2.5,0.759413,0.028574,0.4,0.817218,0.0341919,0.02,
0.752673,3.3241,3,0.476221,3.86689,0.5,1.43036,-0.10577,0.2,1.00435,-0.0466808,0.06,
0.150113,0.895221,3,0.238451,-1.29641,2,0.702143,0.199001,0.3,1.27901,-0.0112745,0.01,
0.116143,-26.7808,3,0.95993,0.333262,1,1.4639,0.425385,0.5,0.902055,-0.0105785,0.01,
0.436306,1.54196,5,0.762325,-1.40614,2,0.556275,-2.50204,0.1,0.897617,0.773965,0.03,
1.9041,-1.76099,3,0.577185,0.434693,2,1.28391,0.00134379,0.1,0.846515,-0.0105651,0.03,
0.209269,-1.04071,2,2.00185,0.347844,2.5,1.2239,-0.00252323,0.5,0.751929,-0.00215198,0.01,
0.0983644,-2.62226,3,0.550994,-0.920465,2,1.06004,0.0617778,0.4,0.949109,0.000862856,0.03,
1.131,-1.35748,4,0.751955,-0.228886,1,1.00759,0.309608,0.4,0.984865,-0.0769402,0.01,
0.646217,1.21264,5,0.559347,-1.85978,2.5,0.788142,0.128456,0.2,0.893193,0.00313905,0.05,
0.205844,-4.49991,3,2.34179,-1.01196,1,1.29016,0.428531,0.4,1.01258,0.018841,0.04,
4.42373,0.801402,1,0.555951,1.64661,2,1.28684,-1.11723,0.3,1.05596,-0.00548233,0.02,
0.940709,-4.48728,4,0.975162,-1.43164,1.5,1.54178,0.0626416,0.3,0.959659,-0.0119765,0.04,
0.241891,-0.378363,2,0.832561,-0.917091,2.5,1.0453,0.0119617,0.3,0.921045,0.0101779,0.05,
1.30428,-3.14627,4,0.286778,0.619567,2.5,0.717011,-0.1204,0.6,1.03915,0.00322944,0.03,
0.117205,-8.24581,6,1.97449,0.189806,1,1.00804,-0.012675,0.4,1.06023,-0.0554179,0.04,
0.405256,-0.400843,1,1.06267,1.16999,1.5,1.06658,-0.0774652,0.1,1.09013,0.0226914,0.02,
0.266968,-0.74674,6,1.22633,-6.32461,1,1.0182,-0.0927717,0.2,0.997329,0.0150598,0.03,
0.85576,-0.12979,5,0.741712,0.148538,1.5,0.887575,0.316128,0.4,1.07445,0.0301859,0.04,
1.71552,1.61982,1,1.27606,-1.42879,2,0.876479,0.0357019,0.2,0.957607,-0.00279807,0.05,
0.040234,-2.30549,3,0.751061,-0.144476,2,0.932351,0.276005,0.6,0.987717,-0.00828007,0.06,
0.0345155,-4.62067,6,0.779551,0.237936,3,0.811452,-0.208267,0.5,1.00472,0.0227936,0.02,
2.26894,-0.246496,1,0.234039,1.58857,2,1.06933,-0.345878,0.4,0.939133,-0.000981066,0.04,
1.24117,-1.23639,4,1.00795,0.468519,2.5,0.835114,-0.0109673,0.2,0.948108,-0.0610313,0.02,
