gen,path,length,meanLength
12,0;11;30;23;9;7;10;27;4;28;18;26;5;13;2;25;8;12;24;15;20;32;29;1;22;21;16;3;6;31;19;14;33;17;0,11.4699,11.6721
13,0;30;11;25;9;7;23;10;2;13;5;26;18;28;4;27;8;12;24;15;20;1;22;31;6;3;29;32;16;21;33;19;14;17;0,10.158,11.1758
14,0;30;11;25;9;7;10;23;27;4;28;18;26;5;13;2;8;12;24;15;20;1;22;3;29;32;16;21;6;31;19;33;14;17;0,8.62487,10.3226
15,0;30;11;25;9;7;10;23;27;4;28;18;26;5;13;2;8;12;24;15;20;1;22;3;29;32;16;21;6;31;19;33;14;17;0,8.62487,9.50903
16,0;30;11;25;9;7;23;10;27;4;28;18;26;5;13;2;8;12;24;15;20;1;22;3;29;32;16;21;6;31;19;14;33;17;0,8.43585,8.63999
17,0;30;11;25;9;7;10;23;27;4;28;18;26;5;24;12;8;2;13;15;20;1;22;29;3;32;16;21;6;31;19;33;14;17;0,8.10973,8.47055
18,0;30;11;25;9;7;10;23;27;4;28;18;26;5;24;12;8;2;13;15;20;1;22;3;29;32;16;21;6;31;19;33;14;17;0,8.00756,8.2389
19,0;30;11;25;9;7;23;10;27;4;28;18;26;5;24;12;8;13;2;15;20;1;22;6;3;29;32;16;21;31;19;33;14;17;0,7.65438,7.96211
20,0;30;11;25;9;7;23;10;27;4;28;18;26;24;12;5;8;13;2;15;20;1;22;3;29;32;16;21;6;31;19;33;14;17;0,7.2055,7.52158
21,0;30;11;25;9;7;23;10;27;4;28;18;26;24;12;5;8;13;2;15;20;1;22;6;3;29;32;16;21;31;19;33;14;17;0,7.09908,7.25189
22,0;30;11;25;9;7;23;10;27;4;28;18;26;24;12;5;8;13;2;15;20;1;22;6;29;3;32;16;21;31;19;33;14;17;0,7.07469,7.09764
23,0;30;11;25;9;7;10;23;27;4;28;18;26;24;12;5;8;13;2;15;16;1;22;3;29;32;20;21;6;31;19;33;14;17;0,6.67768,7.00816
24,0;30;11;25;9;7;10;23;27;4;28;18;26;24;12;5;8;13;2;15;16;1;22;3;29;32;20;21;6;31;19;33;14;17;0,6.67768,6.82472
25,0;30;11;25;9;7;23;10;27;4;28;18;26;24;12;5;8;13;2;15;16;1;22;3;29;32;20;21;6;31;19;33;14;17;0,6.45205,6.64695
26,0;30;11;25;9;7;23;10;27;5;24;26;18;28;4;12;8;13;2;15;16;1;22;3;20;32;29;6;21;31;19;33;14;17;0,6.24598,6.4055
27,0;25;9;7;23;10;27;5;24;26;18;28;4;12;13;2;8;15;16;1;22;3;29;32;20;21;6;31;19;33;14;11;30;17;0,5.93828,6.13735
28,0;30;11;25;9;7;23;10;27;5;24;26;18;28;4;12;8;13;2;15;16;1;20;32;29;6;21;31;3;22;19;33;14;17;0,5.64905,5.93764
29,0;30;11;25;9;7;23;10;27;5;24;26;18;28;4;12;13;2;8;15;16;1;32;20;21;31;29;3;6;22;19;33;14;17;0,5.3925,5.65568
30,0;25;9;7;23;10;27;5;24;26;18;28;4;12;13;2;8;15;16;1;32;20;21;31;29;3;6;22;19;33;14;11;30;17;0,5.19696,5.47448
31,0;25;9;7;23;10;27;5;24;18;28;26;4;12;8;13;2;15;16;1;32;20;21;31;29;3;6;22;19;33;14;11;30;17;0,5.04597,5.1936
32,0;25;9;7;23;10;27;5;24;18;28;26;4;12;8;13;2;15;16;1;32;20;21;31;29;3;6;22;19;33;14;11;30;17;0,5.04597,5.08268
33,0;25;9;7;23;10;27;5;24;18;28;26;4;12;8;13;2;15;16;1;32;20;21;31;29;6;3;22;19;33;14;11;30;17;0,4.92766,5.01694
34,0;25;9;7;23;10;27;5;24;18;28;26;4;12;8;13;2;15;16;1;32;20;21;31;29;6;3;22;19;33;14;11;30;17;0,4.92766,4.92766
35,0;25;9;7;23;10;27;5;24;18;28;26;4;12;8;13;2;15;16;1;32;20;21;31;29;6;3;22;19;33;14;11;30;17;0,4.92766,4.92766
36,0;25;9;7;23;10;27;5;24;18;28;26;4;12;8;13;2;15;16;1;32;20;21;31;29;6;3;22;19;33;14;11;30;17;0,4.92766,4.92766
37,0;25;9;7;23;10;27;5;24;18;28;26;4;12;8;13;2;15;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.8034,4.90961
38,0;25;9;7;23;10;27;5;24;18;28;26;4;12;8;13;2;15;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.8034,4.83292
39,0;25;9;7;23;10;27;5;24;18;28;26;4;12;8;13;2;15;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.8034,4.8034
40,0;25;9;7;23;10;27;5;24;18;28;26;4;12;2;15;8;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.73197,4.73943
41,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.73069
42,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.72559
43,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
44,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
45,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
46,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
47,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
48,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
49,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
50,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
51,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
52,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
53,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
54,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
55,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
56,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
57,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
58,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
59,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
60,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
61,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
62,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
63,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
64,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
65,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
66,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
67,0;25;9;7;23;10;27;5;24;18;28;26;4;12;15;8;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.71028,4.71028
68,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58743,4.70305
69,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58743,4.64524
70,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58743,4.58743
71,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58743,4.58743
72,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58743,4.58743
73,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58743,4.58743
74,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;13;2;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58743,4.58743
75,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58713
76,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58322
77,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
78,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
79,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
80,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
81,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
82,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
83,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
84,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
85,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
86,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
87,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
88,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
89,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
90,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
91,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
92,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
93,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
94,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
95,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
96,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
97,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
98,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
99,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
100,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
101,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
102,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
103,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
104,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
105,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
106,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
107,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
108,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
109,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
110,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
111,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
112,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
113,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
114,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
115,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
116,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
117,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
118,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
119,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
120,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
121,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
122,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
123,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
124,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
125,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
126,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
127,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
128,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
129,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
130,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
131,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
132,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
133,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
134,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
135,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
136,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
137,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
138,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
139,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
140,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
141,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
142,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
143,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
144,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
145,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
146,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
147,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
148,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
149,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
150,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
151,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
152,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
153,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
154,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
155,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
156,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
157,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
158,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
159,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
160,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
161,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
162,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
163,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
164,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
165,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
166,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
167,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
168,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
169,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
